#TYPE Deserialized.System.ServiceProcess.ServiceController
"Name","RequiredServices","PSComputerName","RunspaceId","CanPauseAndContinue","CanShutdown","CanStop","DisplayName","DependentServices","MachineName","ServiceName","ServicesDependedOn","ServiceHandle","Status","ServiceType","Site","Container"
"vds","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","Virtual Disk","","DVGEOBUILD008UK","vds","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32OwnProcess",,
"VSS","System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","True","True","Volume Shadow Copy","","DVGEOBUILD008UK","VSS","System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32OwnProcess",,
"W32Time","","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","True","True","Windows Time","","DVGEOBUILD008UK","W32Time","","SafeServiceHandle","Running","Win32ShareProcess",,
"WAS","System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","True","True","True","Windows Process Activation Service","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","DVGEOBUILD008UK","WAS","System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"WcsPlugInService","System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","Windows Color System","","DVGEOBUILD008UK","WcsPlugInService","System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32ShareProcess",,
"WdiServiceHost","","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","Diagnostic Service Host","","DVGEOBUILD008UK","WdiServiceHost","",,"Stopped","Win32ShareProcess",,
"WdiSystemHost","","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","Diagnostic System Host","","DVGEOBUILD008UK","WdiSystemHost","",,"Stopped","Win32ShareProcess",,
"Wecsvc","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","Windows Event Collector","","DVGEOBUILD008UK","Wecsvc","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32ShareProcess",,
"wercplsupport","","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","Problem Reports and Solutions Control Panel Support","","DVGEOBUILD008UK","wercplsupport","","SafeServiceHandle","Stopped","Win32ShareProcess",,
"WerSvc","","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","Windows Error Reporting Service","","DVGEOBUILD008UK","WerSvc","","SafeServiceHandle","Stopped","Win32ShareProcess",,
"WinHttpAutoProxySvc","System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","True","WinHTTP Web Proxy Auto-Discovery Service","","DVGEOBUILD008UK","WinHttpAutoProxySvc","System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"Winmgmt","System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","True","True","True","Windows Management Instrumentation","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","DVGEOBUILD008UK","Winmgmt","System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"WinRM","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","True","True","Windows Remote Management (WS-Management)","","DVGEOBUILD008UK","WinRM","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"wmiApSrv","","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","WMI Performance Adapter","","DVGEOBUILD008UK","wmiApSrv","","SafeServiceHandle","Stopped","Win32OwnProcess",,
"WPDBusEnum","System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","Portable Device Enumerator Service","","DVGEOBUILD008UK","WPDBusEnum","System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32ShareProcess",,
"wuauserv","System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","True","True","Windows Update","","DVGEOBUILD008UK","wuauserv","System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"wudfsvc","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","Windows Driver Foundation - User-mode Driver Framework","","DVGEOBUILD008UK","wudfsvc","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32ShareProcess",,
